queue_id,candidate_openalex_id,doi,title,layer_hints,pair_families,screen_wave,screen_basis,fragmentation_evidence,eligible_layer_evidence,pair_frame_status,screen_decision,decision_reason,next_action,outcome_opened,outcome_blind_confirmation
CFTQ0001,W7127386391,10.1007/s10980-026-02305-2,Landscape fragmentation and agricultural context impact pollination services to native annual plants in critically endangered Australian woodlands,I;F,I-F,1,title_abstract_only,remnant size plus core-edge position in an agricultural mosaic; adjacent crop context also measured,bee community/pollination service plus focal native-plant seed production on the same remnant system,plausible_same_exposure_IF_needs_unit_verification,advance_full_text_design_screen,The abstract explicitly links remnant size/edge fragmentation to bee communities and native-plant reproductive success. Full text is needed to recover remnant-level replication and confirm that the locked I and F endpoints share the same independent-unit frame.,"recover remnant identities, replication, species handling and fragmentation-level I/F dispersion before any effect calculation",no,yes
CFTQ0002,W7129283322,10.1002/ecy.70322,Habitat fragmentation affects plant–arthropod interactions through connectivity loss and edge effects,I;F,I-F,1,title_abstract_only,large replicated fragmentation experiment manipulating inter-patch connectivity and patch edge-to-area geometry,pollinator visitation plus fruit-flower ratio in experimentally planted Carphephorus populations,strong_same_system_IF_candidate,advance_full_text_design_screen,"This is an explicit replicated fragmentation experiment with a process endpoint and a reproductive endpoint measured in the same experimental system. Numerical admission still requires the experimental independent unit, endpoint definitions and compatible sampling dispersion.","recover treatment replication, experimental-unit IDs, visitation endpoint, fruit-flower endpoint and within-programme dependence",no,yes
CFTQ0003,W7155363575,10.1038/s41437-026-00845-6,High selfing rate and inbreeding depression correlate with past range expansion in an endangered African timber species Pericopsis elata,C;F;G_offspring,C-F,1,title_abstract_only,fragmented distribution is historical/conservation context; focal comparison is SRI versus eastern genetic cluster and range expansion,mating/selfing and inbreeding-depression/progeny information,no_source_defined_fragmentation_pair,close_no_fragmentation_exposure,"The abstract does not analyze a source-defined fragmentation treatment or fragmentation-severity contrast. The focal inference concerns genetic clusters and past range expansion, so fragmentation cannot be manufactured as the exposure after screening.",retain as mating-system and range-history context only,no,yes
CFTQ0004,W7160874897,10.1073/pnas.2533900123,"Oak masting breaks down in a highly fragmented, pollen-limited landscape",I;F,I-F,1,title_abstract_only,continuous conspecific-neighbour isolation within one highly fragmented landscape over 11 years,seed production is direct F; pollen limitation is central but the abstract does not establish an independently measured I endpoint,IF_ambiguity_requires_full_text,advance_full_text_design_screen,"Fragmentation/isolation and seed production are directly studied, but the abstract may be interpreting pollen limitation from neighbour-dependent seed production rather than measuring an independent interaction endpoint. The screening contract sends this ambiguity to full text instead of excluding it.","verify whether pollen receipt, supplementation or another independent I measure exists and recover tree/landscape independent units",no,yes
CFTQ0005,W7165801268,10.1111/btp.70228,Pollinator Diversity and Pollen Flow of an Emergent Tropical Tree Species in a Fragmented Forest,I;C;F;G_adult,"I-F;C-F;G_adult-mean(I,F)",1,title_abstract_only,six forest fragments spanning fragment size within one fragmented landscape,pollinator assemblage and potential pollen-mass flow are measured; direct reproductive function is not demonstrated in the abstract,target_pair_F_hint_not_supported_by_abstract_but_I_C_layers_plausible,advance_full_text_design_screen,"The publication is clearly fragmentation-relevant and directly measures I/C-type responses across six fragments. The abstract uses fecundity as motivation rather than reporting a direct F endpoint, so target-pair status is not assumed; full text can still establish admissible I/C layer effects or a missed F endpoint.","verify fragment-level replication, I/C endpoint dispersion and whether any direct F endpoint is actually measured",no,yes
CFTQ0006,W7168045414,10.1093/aob/mcag204,Floral morphs of a heterostylous grassland herb differ in responses to grassland fragmentation and environmental pressures,I;C;F,I-F;C-F,1,title_abstract_only,30 semi-natural grassland populations differing in population size and habitat fragmentation,seed production and offspring germination/performance are directly measured; direct I/C measurements are not established by the abstract,target_pair_I_C_hints_not_supported_by_abstract_but_F_Goffspring_layers_plausible,advance_full_text_design_screen,"The study directly evaluates fragmentation across 30 populations and has clear reproductive/offspring endpoints. The abstract attributes patterns to pollination efficiency but does not establish direct pollinator or connectivity measurement, so pair membership is withheld pending methods review.","recover fragmentation metric, population-level F/G_offspring endpoints and check for any direct I/C measurements",no,yes
CFTQ0007,W7168291794,10.3897/italianbotanist.22.183002,"An isolated, yet extensive population of the threatened species Jacobaea paludosa (Asteraceae) shows alarming reproductive constraints",I;F;G_adult,"I-F;G_adult-mean(I,F)",1,title_abstract_only,one focal isolated population plus comparison to a population subjected to reinforcement; habitat loss is background,"pollination dependence/limitation tests and direct fruit, seed-vitality and germination fitness endpoints",fragmentation_exposure_ambiguous_requires_full_text,advance_full_text_design_screen,"I and F are directly measured, but the abstract does not show that the focal-versus-reinforced population comparison is a source-defined fragmentation exposure. Ambiguity therefore advances to full-text clarification rather than being treated as a valid I-F contrast.","verify population identities, whether fragmentation/isolation is the comparison variable, and independent replication",no,yes
CFTQ0008,W7171952205,10.3375/2162-4399-46.3.2,Mating Matters: The Breeding System and Effects of Inbreeding and Outbreeding in the Endangered Willamette Daisy,I;F;G_adult,"I-F;G_adult-mean(I,F)",1,title_abstract_only,isolated remnant populations motivate the study but controlled crosses compare mating treatments and local versus distant pollen,"breeding-system crosses, seed set and offspring growth",no_source_defined_fragmentation_pair,close_no_fragmentation_exposure,"The experimental exposure is pollination/cross type, not habitat fragmentation. Isolation is conservation context, and local-versus-distant crosses cannot be recoded as fragmented-versus-reference habitat units.",retain as reproductive-assurance and genetic-mixing context only,no,yes
CFTQ0009,W7212143108,10.3390/biology15181595,"Breeding System of Jacquemontia curtisii, an Endemic Morning-Glory of Pine Rocklands",I;F,I-F,1,title_abstract_only,pine-rockland habitat fragmentation is conservation context; study plants are grown in greenhouse and exposed to hand-pollination treatments,breeding-system and fruit-set responses to pollination treatments,no_source_defined_fragmentation_pair,close_no_fragmentation_exposure,"The study does not compare fragmentation exposures. Its causal treatments are greenhouse/hand-pollination breeding-system treatments, so fragment size or isolation cannot be inferred as the exposure from the conservation discussion.",retain as breeding-system context only,no,yes
CFTQ0010,W4406479973,10.3389/fpls.2024.1512914,"Assessment of genetic conservation units of an endangered glacial relict insular species, Amentotaxus formosana, based on fine-scale genetic structures of multiple fragmented mountainous populations in Taiwan",C;F;G_adult,C-F,1,title_abstract_only,three mountainous regions contain fragmented/discontinuous populations; exact fragmentation-severity contrast is not specified in the abstract,"genetic diversity, structure, inbreeding and gene flow are measured; direct reproductive function is not reported",target_pair_F_hint_not_supported_by_abstract_but_C_G_layers_plausible,advance_full_text_design_screen,"The study is clearly about fragmented populations and directly measures C/G-type responses, but the abstract does not provide an eligible F endpoint or an explicit source-defined fragmentation contrast. Full text is needed to decide whether it contributes a gradient/single-layer effect rather than a C-F pair.","recover fragmentation metric, independent population units and C/G endpoint summaries; verify whether any direct F endpoint exists",no,yes
